Nodes,Repetition,System Time,Object at Room,Rooms Explored (Optimal),Traveled Distance (Optimal),Rooms Explored (Worst),Traveled Distance (Worst),Rooms Explored (OptimalExpected),Traveled Distance (OptimalExpected),Rooms Explored (WorstExpected),Traveled Distance (WorstExpected),Rooms Explored (Most Probable),Traveled Distance (Most Probable),Rooms Explored (Closest),Traveled Distance (Closest),Rooms Explored (Random),Traveled Distance (Random),Rooms Explored (ExpectedTimeFixed),Traveled Distance (ExpectedTimeFixed),Rooms Explored (ExpectedTimeVariable),Traveled Distance (ExpectedTimeVariable)
14,791,1412440204,2,9,542.948,6,690.211,3,115.353,9,1135.04,4,292.745,3,115.353,7,539.393,6,464.191,3,115.353
14,792,1412440204,6,13,783.724,5,556.3,13,808.342,10,1268.95,12,1062.38,7,356.13,9,706.301,9,769.506,12,811.016
14,793,1412440204,10,2,56.3096,7,837.275,12,704.366,6,702.781,9,849.057,14,893.253,11,920.996,3,186.722,11,707.04
14,794,1412440204,13,7,389.381,10,1263.33,7,371.295,5,557.755,8,704.032,10,562.908,14,1214.37,10,887.928,7,371.295
14,795,1412440204,1,5,258.017,2,145.223,9,502.659,2,145.223,10,922.885,13,819.425,3,155.762,14,1244.34,9,502.659
14,796,1412440204,3,4,193.857,9,1120.93,10,566.819,14,1789.58,3,182.048,12,755.265,4,219.923,5,353.494,10,566.819
14,797,1412440204,7,11,675.305,4,429.309,5,247.711,8,987.765,5,440.022,5,247.711,6,392.116,4,274.243,5,247.711
14,798,1412440204,8,14,840.7,3,284.376,14,865.318,3,284.376,13,1119.35,8,413.106,12,1047.02,11,986.177,13,867.991
14,799,1412440204,11,10,596.876,11,1405.34,4,169.281,11,1391.05,6,518.451,4,169.281,5,313.686,8,647.411,4,169.281
14,800,1412440204,2,9,542.948,6,690.211,3,115.353,9,1135.04,4,292.745,3,115.353,7,539.393,6,464.191,3,115.353
14,801,1412440204,8,14,840.7,3,284.376,14,865.318,3,284.376,13,1119.35,8,413.106,12,1047.02,11,986.177,13,867.991
14,802,1412440204,7,11,675.305,4,429.309,5,247.711,8,987.765,5,440.022,5,247.711,6,392.116,4,274.243,5,247.711
14,803,1412440204,11,10,596.876,11,1405.34,4,169.281,11,1391.05,6,518.451,4,169.281,5,313.686,8,647.411,4,169.281
14,804,1412440204,11,10,596.876,11,1405.34,4,169.281,11,1391.05,6,518.451,4,169.281,5,313.686,8,647.411,4,169.281
14,805,1412440204,10,2,56.3096,7,837.275,12,704.366,6,702.781,9,849.057,14,893.253,11,920.996,3,186.722,11,707.04
14,806,1412440204,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,807,1412440204,7,11,675.305,4,429.309,5,247.711,8,987.765,5,440.022,5,247.711,6,392.116,4,274.243,5,247.711
14,808,1412440204,7,11,675.305,4,429.309,5,247.711,8,987.765,5,440.022,5,247.711,6,392.116,4,274.243,5,247.711
14,809,1412440204,10,2,56.3096,7,837.275,12,704.366,6,702.781,9,849.057,14,893.253,11,920.996,3,186.722,11,707.04
14,810,1412440204,10,2,56.3096,7,837.275,12,704.366,6,702.781,9,849.057,14,893.253,11,920.996,3,186.722,11,707.04
14,811,1412440204,3,4,193.857,9,1120.93,10,566.819,14,1789.58,3,182.048,12,755.265,4,219.923,5,353.494,10,566.819
14,812,1412440204,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,813,1412440204,11,10,596.876,11,1405.34,4,169.281,11,1391.05,6,518.451,4,169.281,5,313.686,8,647.411,4,169.281
14,814,1412440204,2,9,542.948,6,690.211,3,115.353,9,1135.04,4,292.745,3,115.353,7,539.393,6,464.191,3,115.353
14,815,1412440204,2,9,542.948,6,690.211,3,115.353,9,1135.04,4,292.745,3,115.353,7,539.393,6,464.191,3,115.353
