Nodes,Repetition,System Time,Object at Room,Rooms Explored (Optimal),Traveled Distance (Optimal),Rooms Explored (Worst),Traveled Distance (Worst),Rooms Explored (OptimalExpected),Traveled Distance (OptimalExpected),Rooms Explored (WorstExpected),Traveled Distance (WorstExpected),Rooms Explored (Most Probable),Traveled Distance (Most Probable),Rooms Explored (Closest),Traveled Distance (Closest),Rooms Explored (Random),Traveled Distance (Random),Rooms Explored (ExpectedTimeFixed),Traveled Distance (ExpectedTimeFixed),Rooms Explored (ExpectedTimeVariable),Traveled Distance (ExpectedTimeVariable)
14,594,1412441008,7,11,1469.23,11,3921.5,9,1064.71,10,3843.93,5,960.382,11,1480.78,11,2560.63,7,1221.57,6,797.168
14,595,1412441008,7,11,1469.23,11,3921.5,9,1064.71,10,3843.93,5,960.382,11,1480.78,11,2560.63,7,1221.57,6,797.168
14,596,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,597,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,598,1412441008,3,6,717.942,10,3560.99,4,313.421,11,4204.44,3,377.451,5,495.102,10,2200.12,4,313.421,3,238.634
14,599,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,600,1412441008,12,8,1029.81,7,2563.96,6,625.286,12,4462.71,11,3029.76,8,1041.36,13,3009.68,11,2518.85,10,1523.47
14,601,1412441008,7,11,1469.23,11,3921.5,9,1064.71,10,3843.93,5,960.382,11,1480.78,11,2560.63,7,1221.57,6,797.168
14,602,1412441008,10,14,1837.67,6,2271.82,12,1433.15,4,1433.75,9,2288.3,14,1849.22,7,1482.59,12,2810.99,9,1231.34
14,603,1412441008,11,13,1733.07,4,1273.58,11,1328.55,8,3014.17,6,1174.22,13,1744.63,12,2774.47,9,1688.5,7,1011.01
14,604,1412441008,12,8,1029.81,7,2563.96,6,625.286,12,4462.71,11,3029.76,8,1041.36,13,3009.68,11,2518.85,10,1523.47
14,605,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,606,1412441008,4,7,902.41,14,4777.74,5,497.889,14,4727.08,2,192.983,7,913.967,6,1223.98,5,497.889,4,423.102
14,607,1412441008,5,4,266.965,5,1744.44,14,2246.65,3,906.37,14,3950.91,4,266.965,14,3369.16,10,2159.37,14,2416.17
14,608,1412441008,10,14,1837.67,6,2271.82,12,1433.15,4,1433.75,9,2288.3,14,1849.22,7,1482.59,12,2810.99,9,1231.34
14,609,1412441008,7,11,1469.23,11,3921.5,9,1064.71,10,3843.93,5,960.382,11,1480.78,11,2560.63,7,1221.57,6,797.168
14,610,1412441008,13,5,574.516,8,2913.2,13,1939.1,5,1939.7,8,1782.34,6,638.528,2,200.77,6,773.328,12,2014.45
14,611,1412441008,1,2,44.7279,12,4316.32,3,172.852,7,2621.81,10,2737.18,2,44.7279,5,1004.37,3,172.852,13,2238.53
14,612,1412441008,3,6,717.942,10,3560.99,4,313.421,11,4204.44,3,377.451,5,495.102,10,2200.12,4,313.421,3,238.634
14,613,1412441008,11,13,1733.07,4,1273.58,11,1328.55,8,3014.17,6,1174.22,13,1744.63,12,2774.47,9,1688.5,7,1011.01
14,614,1412441008,4,7,902.41,14,4777.74,5,497.889,14,4727.08,2,192.983,7,913.967,6,1223.98,5,497.889,4,423.102
14,615,1412441008,12,8,1029.81,7,2563.96,6,625.286,12,4462.71,11,3029.76,8,1041.36,13,3009.68,11,2518.85,10,1523.47
14,616,1412441008,10,14,1837.67,6,2271.82,12,1433.15,4,1433.75,9,2288.3,14,1849.22,7,1482.59,12,2810.99,9,1231.34
14,617,1412441008,5,4,266.965,5,1744.44,14,2246.65,3,906.37,14,3950.91,4,266.965,14,3369.16,10,2159.37,14,2416.17
14,618,1412441008,3,6,717.942,10,3560.99,4,313.421,11,4204.44,3,377.451,5,495.102,10,2200.12,4,313.421,3,238.634
14,619,1412441008,13,5,574.516,8,2913.2,13,1939.1,5,1939.7,8,1782.34,6,638.528,2,200.77,6,773.328,12,2014.45
14,620,1412441008,1,2,44.7279,12,4316.32,3,172.852,7,2621.81,10,2737.18,2,44.7279,5,1004.37,3,172.852,13,2238.53
14,621,1412441008,11,13,1733.07,4,1273.58,11,1328.55,8,3014.17,6,1174.22,13,1744.63,12,2774.47,9,1688.5,7,1011.01
14,622,1412441008,7,11,1469.23,11,3921.5,9,1064.71,10,3843.93,5,960.382,11,1480.78,11,2560.63,7,1221.57,6,797.168
14,623,1412441008,9,9,1146.68,13,4630.24,7,742.156,13,4579.58,7,1414.59,9,1158.23,9,1920.51,8,1448.14,5,570.599
14,624,1412441008,12,8,1029.81,7,2563.96,6,625.286,12,4462.71,11,3029.76,8,1041.36,13,3009.68,11,2518.85,10,1523.47
14,625,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,626,1412441008,3,6,717.942,10,3560.99,4,313.421,11,4204.44,3,377.451,5,495.102,10,2200.12,4,313.421,3,238.634
14,627,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,628,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,629,1412441008,7,11,1469.23,11,3921.5,9,1064.71,10,3843.93,5,960.382,11,1480.78,11,2560.63,7,1221.57,6,797.168
14,630,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,631,1412441008,1,2,44.7279,12,4316.32,3,172.852,7,2621.81,10,2737.18,2,44.7279,5,1004.37,3,172.852,13,2238.53
14,632,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,633,1412441008,13,5,574.516,8,2913.2,13,1939.1,5,1939.7,8,1782.34,6,638.528,2,200.77,6,773.328,12,2014.45
14,634,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,635,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,636,1412441008,1,2,44.7279,12,4316.32,3,172.852,7,2621.81,10,2737.18,2,44.7279,5,1004.37,3,172.852,13,2238.53
14,637,1412441008,4,7,902.41,14,4777.74,5,497.889,14,4727.08,2,192.983,7,913.967,6,1223.98,5,497.889,4,423.102
14,638,1412441008,8,10,1247.37,9,3282.58,8,842.854,6,2309.08,13,3571.28,10,1258.93,3,570.15,13,3105.15,11,1645.07
14,639,1412441008,12,8,1029.81,7,2563.96,6,625.286,12,4462.71,11,3029.76,8,1041.36,13,3009.68,11,2518.85,10,1523.47
14,640,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,641,1412441008,7,11,1469.23,11,3921.5,9,1064.71,10,3843.93,5,960.382,11,1480.78,11,2560.63,7,1221.57,6,797.168
14,642,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,643,1412441008,4,7,902.41,14,4777.74,5,497.889,14,4727.08,2,192.983,7,913.967,6,1223.98,5,497.889,4,423.102
14,644,1412441008,5,4,266.965,5,1744.44,14,2246.65,3,906.37,14,3950.91,4,266.965,14,3369.16,10,2159.37,14,2416.17
14,645,1412441008,4,7,902.41,14,4777.74,5,497.889,14,4727.08,2,192.983,7,913.967,6,1223.98,5,497.889,4,423.102
14,646,1412441008,3,6,717.942,10,3560.99,4,313.421,11,4204.44,3,377.451,5,495.102,10,2200.12,4,313.421,3,238.634
14,647,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,648,1412441008,12,8,1029.81,7,2563.96,6,625.286,12,4462.71,11,3029.76,8,1041.36,13,3009.68,11,2518.85,10,1523.47
14,649,1412441008,7,11,1469.23,11,3921.5,9,1064.71,10,3843.93,5,960.382,11,1480.78,11,2560.63,7,1221.57,6,797.168
14,650,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,651,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,652,1412441008,4,7,902.41,14,4777.74,5,497.889,14,4727.08,2,192.983,7,913.967,6,1223.98,5,497.889,4,423.102
14,653,1412441008,11,13,1733.07,4,1273.58,11,1328.55,8,3014.17,6,1174.22,13,1744.63,12,2774.47,9,1688.5,7,1011.01
14,654,1412441008,10,14,1837.67,6,2271.82,12,1433.15,4,1433.75,9,2288.3,14,1849.22,7,1482.59,12,2810.99,9,1231.34
14,655,1412441008,3,6,717.942,10,3560.99,4,313.421,11,4204.44,3,377.451,5,495.102,10,2200.12,4,313.421,3,238.634
14,656,1412441008,13,5,574.516,8,2913.2,13,1939.1,5,1939.7,8,1782.34,6,638.528,2,200.77,6,773.328,12,2014.45
14,657,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,658,1412441008,6,12,1673.75,2,399.794,10,1269.23,2,399.794,12,3299.09,12,1685.31,8,1643.6,14,3377.34,8,1070.32
14,659,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,660,1412441008,8,10,1247.37,9,3282.58,8,842.854,6,2309.08,13,3571.28,10,1258.93,3,570.15,13,3105.15,11,1645.07
14,661,1412441008,9,9,1146.68,13,4630.24,7,742.156,13,4579.58,7,1414.59,9,1158.23,9,1920.51,8,1448.14,5,570.599
14,662,1412441008,3,6,717.942,10,3560.99,4,313.421,11,4204.44,3,377.451,5,495.102,10,2200.12,4,313.421,3,238.634
14,663,1412441008,12,8,1029.81,7,2563.96,6,625.286,12,4462.71,11,3029.76,8,1041.36,13,3009.68,11,2518.85,10,1523.47
14,664,1412441008,8,10,1247.37,9,3282.58,8,842.854,6,2309.08,13,3571.28,10,1258.93,3,570.15,13,3105.15,11,1645.07
14,665,1412441008,3,6,717.942,10,3560.99,4,313.421,11,4204.44,3,377.451,5,495.102,10,2200.12,4,313.421,3,238.634
14,666,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,667,1412441008,10,14,1837.67,6,2271.82,12,1433.15,4,1433.75,9,2288.3,14,1849.22,7,1482.59,12,2810.99,9,1231.34
14,668,1412441008,10,14,1837.67,6,2271.82,12,1433.15,4,1433.75,9,2288.3,14,1849.22,7,1482.59,12,2810.99,9,1231.34
14,669,1412441008,9,9,1146.68,13,4630.24,7,742.156,13,4579.58,7,1414.59,9,1158.23,9,1920.51,8,1448.14,5,570.599
14,670,1412441008,9,9,1146.68,13,4630.24,7,742.156,13,4579.58,7,1414.59,9,1158.23,9,1920.51,8,1448.14,5,570.599
14,671,1412441008,12,8,1029.81,7,2563.96,6,625.286,12,4462.71,11,3029.76,8,1041.36,13,3009.68,11,2518.85,10,1523.47
14,672,1412441008,3,6,717.942,10,3560.99,4,313.421,11,4204.44,3,377.451,5,495.102,10,2200.12,4,313.421,3,238.634
14,673,1412441008,10,14,1837.67,6,2271.82,12,1433.15,4,1433.75,9,2288.3,14,1849.22,7,1482.59,12,2810.99,9,1231.34
14,674,1412441008,3,6,717.942,10,3560.99,4,313.421,11,4204.44,3,377.451,5,495.102,10,2200.12,4,313.421,3,238.634
14,675,1412441008,11,13,1733.07,4,1273.58,11,1328.55,8,3014.17,6,1174.22,13,1744.63,12,2774.47,9,1688.5,7,1011.01
14,676,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,677,1412441008,7,11,1469.23,11,3921.5,9,1064.71,10,3843.93,5,960.382,11,1480.78,11,2560.63,7,1221.57,6,797.168
14,678,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,679,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,680,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,681,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,682,1412441008,1,2,44.7279,12,4316.32,3,172.852,7,2621.81,10,2737.18,2,44.7279,5,1004.37,3,172.852,13,2238.53
14,683,1412441008,7,11,1469.23,11,3921.5,9,1064.71,10,3843.93,5,960.382,11,1480.78,11,2560.63,7,1221.57,6,797.168
14,684,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,685,1412441008,12,8,1029.81,7,2563.96,6,625.286,12,4462.71,11,3029.76,8,1041.36,13,3009.68,11,2518.85,10,1523.47
14,686,1412441008,13,5,574.516,8,2913.2,13,1939.1,5,1939.7,8,1782.34,6,638.528,2,200.77,6,773.328,12,2014.45
14,687,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,688,1412441008,12,8,1029.81,7,2563.96,6,625.286,12,4462.71,11,3029.76,8,1041.36,13,3009.68,11,2518.85,10,1523.47
14,689,1412441008,4,7,902.41,14,4777.74,5,497.889,14,4727.08,2,192.983,7,913.967,6,1223.98,5,497.889,4,423.102
14,690,1412441008,3,6,717.942,10,3560.99,4,313.421,11,4204.44,3,377.451,5,495.102,10,2200.12,4,313.421,3,238.634
14,691,1412441008,7,11,1469.23,11,3921.5,9,1064.71,10,3843.93,5,960.382,11,1480.78,11,2560.63,7,1221.57,6,797.168
14,692,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,693,1412441008,7,11,1469.23,11,3921.5,9,1064.71,10,3843.93,5,960.382,11,1480.78,11,2560.63,7,1221.57,6,797.168
14,694,1412441008,5,4,266.965,5,1744.44,14,2246.65,3,906.37,14,3950.91,4,266.965,14,3369.16,10,2159.37,14,2416.17
14,695,1412441008,11,13,1733.07,4,1273.58,11,1328.55,8,3014.17,6,1174.22,13,1744.63,12,2774.47,9,1688.5,7,1011.01
14,696,1412441008,12,8,1029.81,7,2563.96,6,625.286,12,4462.71,11,3029.76,8,1041.36,13,3009.68,11,2518.85,10,1523.47
14,697,1412441008,6,12,1673.75,2,399.794,10,1269.23,2,399.794,12,3299.09,12,1685.31,8,1643.6,14,3377.34,8,1070.32
14,698,1412441008,7,11,1469.23,11,3921.5,9,1064.71,10,3843.93,5,960.382,11,1480.78,11,2560.63,7,1221.57,6,797.168
14,699,1412441008,9,9,1146.68,13,4630.24,7,742.156,13,4579.58,7,1414.59,9,1158.23,9,1920.51,8,1448.14,5,570.599
14,700,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,701,1412441008,3,6,717.942,10,3560.99,4,313.421,11,4204.44,3,377.451,5,495.102,10,2200.12,4,313.421,3,238.634
14,702,1412441008,7,11,1469.23,11,3921.5,9,1064.71,10,3843.93,5,960.382,11,1480.78,11,2560.63,7,1221.57,6,797.168
14,703,1412441008,6,12,1673.75,2,399.794,10,1269.23,2,399.794,12,3299.09,12,1685.31,8,1643.6,14,3377.34,8,1070.32
14,704,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,705,1412441008,12,8,1029.81,7,2563.96,6,625.286,12,4462.71,11,3029.76,8,1041.36,13,3009.68,11,2518.85,10,1523.47
14,706,1412441008,3,6,717.942,10,3560.99,4,313.421,11,4204.44,3,377.451,5,495.102,10,2200.12,4,313.421,3,238.634
14,707,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,708,1412441008,6,12,1673.75,2,399.794,10,1269.23,2,399.794,12,3299.09,12,1685.31,8,1643.6,14,3377.34,8,1070.32
14,709,1412441008,4,7,902.41,14,4777.74,5,497.889,14,4727.08,2,192.983,7,913.967,6,1223.98,5,497.889,4,423.102
14,710,1412441008,3,6,717.942,10,3560.99,4,313.421,11,4204.44,3,377.451,5,495.102,10,2200.12,4,313.421,3,238.634
14,711,1412441008,9,9,1146.68,13,4630.24,7,742.156,13,4579.58,7,1414.59,9,1158.23,9,1920.51,8,1448.14,5,570.599
14,712,1412441008,8,10,1247.37,9,3282.58,8,842.854,6,2309.08,13,3571.28,10,1258.93,3,570.15,13,3105.15,11,1645.07
14,713,1412441008,4,7,902.41,14,4777.74,5,497.889,14,4727.08,2,192.983,7,913.967,6,1223.98,5,497.889,4,423.102
14,714,1412441008,3,6,717.942,10,3560.99,4,313.421,11,4204.44,3,377.451,5,495.102,10,2200.12,4,313.421,3,238.634
14,715,1412441008,9,9,1146.68,13,4630.24,7,742.156,13,4579.58,7,1414.59,9,1158.23,9,1920.51,8,1448.14,5,570.599
14,716,1412441008,3,6,717.942,10,3560.99,4,313.421,11,4204.44,3,377.451,5,495.102,10,2200.12,4,313.421,3,238.634
14,717,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,718,1412441008,10,14,1837.67,6,2271.82,12,1433.15,4,1433.75,9,2288.3,14,1849.22,7,1482.59,12,2810.99,9,1231.34
14,719,1412441008,3,6,717.942,10,3560.99,4,313.421,11,4204.44,3,377.451,5,495.102,10,2200.12,4,313.421,3,238.634
14,720,1412441008,9,9,1146.68,13,4630.24,7,742.156,13,4579.58,7,1414.59,9,1158.23,9,1920.51,8,1448.14,5,570.599
14,721,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,722,1412441008,11,13,1733.07,4,1273.58,11,1328.55,8,3014.17,6,1174.22,13,1744.63,12,2774.47,9,1688.5,7,1011.01
14,723,1412441008,11,13,1733.07,4,1273.58,11,1328.55,8,3014.17,6,1174.22,13,1744.63,12,2774.47,9,1688.5,7,1011.01
14,724,1412441008,7,11,1469.23,11,3921.5,9,1064.71,10,3843.93,5,960.382,11,1480.78,11,2560.63,7,1221.57,6,797.168
14,725,1412441008,3,6,717.942,10,3560.99,4,313.421,11,4204.44,3,377.451,5,495.102,10,2200.12,4,313.421,3,238.634
14,726,1412441008,8,10,1247.37,9,3282.58,8,842.854,6,2309.08,13,3571.28,10,1258.93,3,570.15,13,3105.15,11,1645.07
14,727,1412441008,6,12,1673.75,2,399.794,10,1269.23,2,399.794,12,3299.09,12,1685.31,8,1643.6,14,3377.34,8,1070.32
14,728,1412441008,11,13,1733.07,4,1273.58,11,1328.55,8,3014.17,6,1174.22,13,1744.63,12,2774.47,9,1688.5,7,1011.01
14,729,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,730,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,731,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,732,1412441008,6,12,1673.75,2,399.794,10,1269.23,2,399.794,12,3299.09,12,1685.31,8,1643.6,14,3377.34,8,1070.32
14,733,1412441008,12,8,1029.81,7,2563.96,6,625.286,12,4462.71,11,3029.76,8,1041.36,13,3009.68,11,2518.85,10,1523.47
14,734,1412441008,7,11,1469.23,11,3921.5,9,1064.71,10,3843.93,5,960.382,11,1480.78,11,2560.63,7,1221.57,6,797.168
14,735,1412441008,6,12,1673.75,2,399.794,10,1269.23,2,399.794,12,3299.09,12,1685.31,8,1643.6,14,3377.34,8,1070.32
14,736,1412441008,11,13,1733.07,4,1273.58,11,1328.55,8,3014.17,6,1174.22,13,1744.63,12,2774.47,9,1688.5,7,1011.01
14,737,1412441008,13,5,574.516,8,2913.2,13,1939.1,5,1939.7,8,1782.34,6,638.528,2,200.77,6,773.328,12,2014.45
14,738,1412441008,9,9,1146.68,13,4630.24,7,742.156,13,4579.58,7,1414.59,9,1158.23,9,1920.51,8,1448.14,5,570.599
14,739,1412441008,3,6,717.942,10,3560.99,4,313.421,11,4204.44,3,377.451,5,495.102,10,2200.12,4,313.421,3,238.634
14,740,1412441008,4,7,902.41,14,4777.74,5,497.889,14,4727.08,2,192.983,7,913.967,6,1223.98,5,497.889,4,423.102
14,741,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,742,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,743,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,744,1412441008,5,4,266.965,5,1744.44,14,2246.65,3,906.37,14,3950.91,4,266.965,14,3369.16,10,2159.37,14,2416.17
14,745,1412441008,3,6,717.942,10,3560.99,4,313.421,11,4204.44,3,377.451,5,495.102,10,2200.12,4,313.421,3,238.634
14,746,1412441008,9,9,1146.68,13,4630.24,7,742.156,13,4579.58,7,1414.59,9,1158.23,9,1920.51,8,1448.14,5,570.599
14,747,1412441008,11,13,1733.07,4,1273.58,11,1328.55,8,3014.17,6,1174.22,13,1744.63,12,2774.47,9,1688.5,7,1011.01
14,748,1412441008,6,12,1673.75,2,399.794,10,1269.23,2,399.794,12,3299.09,12,1685.31,8,1643.6,14,3377.34,8,1070.32
14,749,1412441008,4,7,902.41,14,4777.74,5,497.889,14,4727.08,2,192.983,7,913.967,6,1223.98,5,497.889,4,423.102
14,750,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,751,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,752,1412441008,5,4,266.965,5,1744.44,14,2246.65,3,906.37,14,3950.91,4,266.965,14,3369.16,10,2159.37,14,2416.17
14,753,1412441008,12,8,1029.81,7,2563.96,6,625.286,12,4462.71,11,3029.76,8,1041.36,13,3009.68,11,2518.85,10,1523.47
14,754,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,755,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,756,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,757,1412441008,9,9,1146.68,13,4630.24,7,742.156,13,4579.58,7,1414.59,9,1158.23,9,1920.51,8,1448.14,5,570.599
14,758,1412441008,7,11,1469.23,11,3921.5,9,1064.71,10,3843.93,5,960.382,11,1480.78,11,2560.63,7,1221.57,6,797.168
14,759,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,760,1412441008,13,5,574.516,8,2913.2,13,1939.1,5,1939.7,8,1782.34,6,638.528,2,200.77,6,773.328,12,2014.45
14,761,1412441008,11,13,1733.07,4,1273.58,11,1328.55,8,3014.17,6,1174.22,13,1744.63,12,2774.47,9,1688.5,7,1011.01
14,762,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,763,1412441008,5,4,266.965,5,1744.44,14,2246.65,3,906.37,14,3950.91,4,266.965,14,3369.16,10,2159.37,14,2416.17
14,764,1412441008,10,14,1837.67,6,2271.82,12,1433.15,4,1433.75,9,2288.3,14,1849.22,7,1482.59,12,2810.99,9,1231.34
14,765,1412441008,10,14,1837.67,6,2271.82,12,1433.15,4,1433.75,9,2288.3,14,1849.22,7,1482.59,12,2810.99,9,1231.34
14,766,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,767,1412441008,7,11,1469.23,11,3921.5,9,1064.71,10,3843.93,5,960.382,11,1480.78,11,2560.63,7,1221.57,6,797.168
14,768,1412441008,9,9,1146.68,13,4630.24,7,742.156,13,4579.58,7,1414.59,9,1158.23,9,1920.51,8,1448.14,5,570.599
14,769,1412441008,9,9,1146.68,13,4630.24,7,742.156,13,4579.58,7,1414.59,9,1158.23,9,1920.51,8,1448.14,5,570.599
14,770,1412441008,12,8,1029.81,7,2563.96,6,625.286,12,4462.71,11,3029.76,8,1041.36,13,3009.68,11,2518.85,10,1523.47
14,771,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,772,1412441008,10,14,1837.67,6,2271.82,12,1433.15,4,1433.75,9,2288.3,14,1849.22,7,1482.59,12,2810.99,9,1231.34
14,773,1412441008,13,5,574.516,8,2913.2,13,1939.1,5,1939.7,8,1782.34,6,638.528,2,200.77,6,773.328,12,2014.45
14,774,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,775,1412441008,3,6,717.942,10,3560.99,4,313.421,11,4204.44,3,377.451,5,495.102,10,2200.12,4,313.421,3,238.634
14,776,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,777,1412441008,11,13,1733.07,4,1273.58,11,1328.55,8,3014.17,6,1174.22,13,1744.63,12,2774.47,9,1688.5,7,1011.01
14,778,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,779,1412441008,9,9,1146.68,13,4630.24,7,742.156,13,4579.58,7,1414.59,9,1158.23,9,1920.51,8,1448.14,5,570.599
14,780,1412441008,3,6,717.942,10,3560.99,4,313.421,11,4204.44,3,377.451,5,495.102,10,2200.12,4,313.421,3,238.634
14,781,1412441008,2,3,151.154,3,854.541,2,66.4264,9,3433.21,4,549.659,3,151.154,4,897.944,2,66.4264,2,66.4264
14,782,1412441008,13,5,574.516,8,2913.2,13,1939.1,5,1939.7,8,1782.34,6,638.528,2,200.77,6,773.328,12,2014.45
14,783,1412441008,10,14,1837.67,6,2271.82,12,1433.15,4,1433.75,9,2288.3,14,1849.22,7,1482.59,12,2810.99,9,1231.34
14,784,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,785,1412441008,13,5,574.516,8,2913.2,13,1939.1,5,1939.7,8,1782.34,6,638.528,2,200.77,6,773.328,12,2014.45
14,786,1412441008,11,13,1733.07,4,1273.58,11,1328.55,8,3014.17,6,1174.22,13,1744.63,12,2774.47,9,1688.5,7,1011.01
14,787,1412441008,3,6,717.942,10,3560.99,4,313.421,11,4204.44,3,377.451,5,495.102,10,2200.12,4,313.421,3,238.634
14,788,1412441008,9,9,1146.68,13,4630.24,7,742.156,13,4579.58,7,1414.59,9,1158.23,9,1920.51,8,1448.14,5,570.599
14,789,1412441008,4,7,902.41,14,4777.74,5,497.889,14,4727.08,2,192.983,7,913.967,6,1223.98,5,497.889,4,423.102
14,790,1412441008,4,7,902.41,14,4777.74,5,497.889,14,4727.08,2,192.983,7,913.967,6,1223.98,5,497.889,4,423.102
14,791,1412441008,8,10,1247.37,9,3282.58,8,842.854,6,2309.08,13,3571.28,10,1258.93,3,570.15,13,3105.15,11,1645.07
14,792,1412441008,3,6,717.942,10,3560.99,4,313.421,11,4204.44,3,377.451,5,495.102,10,2200.12,4,313.421,3,238.634
14,793,1412441008,7,11,1469.23,11,3921.5,9,1064.71,10,3843.93,5,960.382,11,1480.78,11,2560.63,7,1221.57,6,797.168
14,794,1412441008,1,2,44.7279,12,4316.32,3,172.852,7,2621.81,10,2737.18,2,44.7279,5,1004.37,3,172.852,13,2238.53
14,795,1412441008,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
